phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1736208000000,506
80000000,plan_3,1736121600000,1650
80000000,plan_3,1736035200000,1403
80000000,plan_3,1735948800000,1469
80000000,plan_3,1735862400000,1361
80000000,plan_3,1735776000000,527
80000000,plan_3,1735689600000,571
80000000,plan_3,1735603200000,613
80000000,plan_3,1735516800000,132
80000000,plan_3,1735430400000,395
80000000,plan_3,1735344000000,187
80000000,plan_3,1735257600000,1764
80000000,plan_3,1735171200000,1231
80000000,plan_3,1735084800000,1756
80000000,plan_3,1734998400000,1532
80000000,plan_3,1734912000000,1223
80000000,plan_3,1734825600000,1395
80000000,plan_3,1734739200000,1992
80000000,plan_3,1734652800000,1374
80000000,plan_3,1734566400000,337
80000000,plan_3,1734480000000,1798
80000000,plan_3,1734393600000,719
80000000,plan_3,1734307200000,939
80000000,plan_3,1734220800000,1255
80000000,plan_3,1734134400000,467
80000000,plan_3,1734048000000,1562
80000000,plan_3,1733961600000,1399
80000000,plan_3,1733875200000,1077
80000000,plan_3,1733788800000,834
80000000,plan_3,1733702400000,1038
80000000,plan_3,1733616000000,1227
80000000,plan_3,1733529600000,328
80000000,plan_3,1733443200000,620
80000000,plan_3,1733356800000,1080
80000000,plan_3,1733270400000,1628
80000000,plan_3,1733184000000,279
80000000,plan_3,1733097600000,914
80000000,plan_3,1733011200000,1629
80000000,plan_3,1732924800000,1743
80000000,plan_3,1732838400000,1150
80000000,plan_3,1732752000000,815
80000000,plan_3,1732665600000,1871
80000000,plan_3,1732579200000,110
80000000,plan_3,1732492800000,1885
80000000,plan_3,1732406400000,514
80000000,plan_3,1732320000000,681
80000000,plan_3,1732233600000,1895
80000000,plan_3,1732147200000,1117
80000000,plan_3,1732060800000,356
80000000,plan_3,1731974400000,1419
80000000,plan_3,1731888000000,1628
80000000,plan_3,1731801600000,1116
80000000,plan_3,1731715200000,592
80000000,plan_3,1731628800000,1706
80000000,plan_3,1731542400000,577
80000000,plan_3,1731456000000,1705
80000000,plan_3,1731369600000,1585
80000000,plan_3,1731283200000,567
80000000,plan_3,1731196800000,1985
80000000,plan_3,1731110400000,1558
81111111,plan_2,1736208000000,1398
81111111,plan_2,1736121600000,799
81111111,plan_2,1736035200000,1151
81111111,plan_2,1735948800000,758
81111111,plan_2,1735862400000,117
81111111,plan_2,1735776000000,1784
81111111,plan_2,1735689600000,1299
81111111,plan_2,1735603200000,466
81111111,plan_2,1735516800000,1090
81111111,plan_2,1735430400000,241
81111111,plan_2,1735344000000,766
81111111,plan_2,1735257600000,134
81111111,plan_2,1735171200000,1933
81111111,plan_2,1735084800000,1392
81111111,plan_2,1734998400000,1595
81111111,plan_2,1734912000000,572
81111111,plan_2,1734825600000,730
